transcript	si-eIF5A-2
YBR157C_mRNA	0.2901960784313726
YHR164C_mRNA	0.15177398160315375
YGR203W_mRNA	0.28378378378378377
YDR042C_mRNA	0.0
YJR140C_mRNA	0.14684466019417475
YDL209C_mRNA	0.30383480825958703
YGL051W_mRNA	0.0
YKL153W_mRNA	0.005917159763313609
YBL043W_mRNA	0.0038910505836575876
YDR313C_mRNA	0.34265734265734266
YDL204W_mRNA	0.183206106870229
YMR004W_mRNA	0.27788649706457924
YER116C_mRNA	0.583941605839416
YDR307W_mRNA	0.1419939577039275
YEL021W_mRNA	0.1348314606741573
YMR125W_mRNA	0.31126596980255516
YGL028C_mRNA	0.9575645756457565
YGR121W-A_mRNA	0.028169014084507043
Q0050_mRNA	0.001199040767386091
YDR058C_mRNA	0.36503067484662577
YGR201C_mRNA	0.23555555555555555
YKL092C_mRNA	0.1322463768115942
YML015C_mRNA	0.4884393063583815
YOR349W_mRNA	0.09467455621301775
YLR049C_mRNA	0.32009345794392524
YOR182C_mRNA	0.6666666666666666
YOR042W_mRNA	0.45498783454987834
YGR068W-A_mRNA	0.0
YOR174W_mRNA	0.16901408450704225
YBL087C_mRNA	0.7153284671532847
YOR367W_mRNA	0.485
YOR271C_mRNA	0.7370030581039755
YLR456W_mRNA	0.07352941176470588
YDL024C_mRNA	0.09188034188034189
YDL120W_mRNA	0.45977011494252873
YDR538W_mRNA	0.008264462809917356
YKR083C_mRNA	0.21804511278195488
YMR135C_mRNA	0.4901098901098901
YGR048W_mRNA	0.37950138504155123
YIL112W_mRNA	0.21791320406278855
YFL012W-A_mRNA	0.0
YIL111W_mRNA	0.52
YJL096W_mRNA	0.30434782608695654
YNR001W-A_mRNA	0.0
YDR392W_mRNA	0.3115727002967359
YNL334C_mRNA	0.013513513513513514
YBR140C_mRNA	0.12063389391979301
YNL306W_mRNA	0.4423963133640553
YEL038W_mRNA	0.44493392070484583
YJL039C_mRNA	0.4147355912061794
YNR020C_mRNA	0.3296296296296296
YNL101W_mRNA	0.10098176718092566
YDR480W_mRNA	0.11145510835913312
YKL187C_mRNA	0.0
YBL071W-A_mRNA	0.7317073170731707
YDL240C-A_mRNA	0.0
YER091C_mRNA	0.7614080834419817
YJR024C_mRNA	0.5860655737704918
Q0275_mRNA	0.022304832713754646
YBL107C_mRNA	0.30612244897959184
YIL140W_mRNA	0.11543134872417983
YJL075C_mRNA	0.0
YCR003W_mRNA	0.31693989071038253
YPL066W_mRNA	0.054279749478079335
YGR043C_mRNA	0.2222222222222222
YDR034C_mRNA	0.3341772151898734
YER164W_mRNA	0.16893732970027248
YGR092W_mRNA	0.291958041958042
YPL252C_mRNA	0.6569767441860465
YOR241W_mRNA	0.2737226277372263
YGL208W_mRNA	0.18313253012048192
YOR259C_mRNA	0.8604118993135011
YOR107W_mRNA	0.006472491909385114
YBR193C_mRNA	0.600896860986547
YIL165C_mRNA	0.0
YNL296W_mRNA	0.0
YMR062C_mRNA	0.6235827664399093
YPL044C_mRNA	0.0
YPL265W_mRNA	0.625
YOR003W_mRNA	0.04811715481171548
YOL042W_mRNA	0.1349862258953168
YML054C_mRNA	0.08967851099830795
YLR437C-A_mRNA	0.0
YGL038C_mRNA	0.6166666666666667
YDR525W-A_mRNA	0.5822784810126582
