transcript_id	frame0	frame1	frame2	frameSum
YGL021W_mRNA	214	12	22	248
YFR044C_mRNA	2121	69	179	2369
YPR035W_mRNA	2271	43	186	2500
YOR337W_mRNA	95	2	11	108
YDL237W_mRNA	243	3	24	270
YPL112C_mRNA	593	20	63	676
YLR048W_mRNA	11011	213	1083	12307
YPL231W_mRNA	2320	22	212	2554
YGR082W_mRNA	580	3	33	616
YDR282C_mRNA	51	6	6	63
YOL089C_mRNA	343	4	34	381
YEL013W_mRNA	1242	9	121	1372
YKR061W_mRNA	9	0	0	9
YAR070C_mRNA	0	0	0	0
YLL004W_mRNA	97	4	9	110
YGR044C_mRNA	657	37	73	767
YJL058C_mRNA	189	4	21	214
YPR021C_mRNA	93	0	7	100
YHR104W_mRNA	1307	24	123	1454
YGL007C-A_mRNA	0	1	0	1
YPL261C_mRNA	0	0	0	0
YGR122C-A_mRNA	0	0	0	0
YHR119W_mRNA	84	2	7	93
YGR111W_mRNA	309	4	25	338
YPR029C_mRNA	932	11	94	1037
YDR194C_mRNA	1057	37	109	1203
YML127W_mRNA	252	5	35	292
YPL091W_mRNA	609	11	57	677
YPR072W_mRNA	484	16	54	554
YPL101W_mRNA	230	3	22	255
YKL005C_mRNA	658	14	103	775
YOR387C_mRNA	0	1	0	1
YPL173W_mRNA	127	0	11	138
YNL254C_mRNA	94	3	10	107
YDR100W_mRNA	616	11	46	673
YMR153W_mRNA	507	7	59	573
YGR245C_mRNA	1106	9	101	1216
YDR205W_mRNA	132	4	12	148
YML079W_mRNA	379	1	34	414
YOR320C_mRNA	380	15	53	448
YER084W-A_mRNA	0	0	0	0
YOL093W_mRNA	329	4	28	361
YHR139C_mRNA	18	0	0	18
YNL154C_mRNA	1868	37	192	2097
YIL006W_mRNA	35	0	3	38
YGL182C_mRNA	21	1	2	24
YLR264W_mRNA	5383	43	387	5813
YBR233W-A_mRNA	58	2	7	67
YBR089C-A_mRNA	1252	27	101	1380
YMR208W_mRNA	387	4	33	424
YOR283W_mRNA	206	2	32	240
YDL225W_mRNA	316	10	49	375
YDL108W_mRNA	143	8	20	171
YOR019W_mRNA	6	1	0	7
YLR059C_mRNA	467	7	47	521
YNL248C_mRNA	1748	29	147	1924
YHR190W_mRNA	1270	14	103	1387
YDR259C_mRNA	36	0	5	41
YDL126C_mRNA	22689	354	1609	24652
YCR020W-B_mRNA	111	6	22	139
YLL043W_mRNA	555	18	48	621
YNL251C_mRNA	4402	90	493	4985
YOR176W_mRNA	415	9	22	446
YFL032W_mRNA	0	0	0	0
YPL234C_mRNA	4283	118	328	4729
YMR031C_mRNA	3809	44	341	4194
YBL105C_mRNA	1216	19	156	1391
YCR082W_mRNA	142	5	23	170
YML055W_mRNA	137	1	12	150
YOR086C_mRNA	2788	50	276	3114
YNR065C_mRNA	7	0	0	7
YER135C_mRNA	3	0	0	3
YOL130W_mRNA	158	5	11	174
YPL067C_mRNA	228	3	23	254
YDR292C_mRNA	884	13	69	966
YAL035W_mRNA	4688	58	485	5231
YBR264C_mRNA	212	15	23	250
YJR010W_mRNA	11	0	2	13
YJL053W_mRNA	185	2	25	212
YIL025C_mRNA	0	0	0	0
YFL022C_mRNA	3319	51	259	3629
YHL015W-A_mRNA	0	0	0	0
YML057C-A_mRNA	1	0	0	1
YHR066W_mRNA	368	4	63	435
YLR180W_mRNA	1338	13	96	1447
YLR153C_mRNA	4107	81	241	4429
YGR253C_mRNA	2700	57	241	2998
YOL027C_mRNA	1597	36	162	1795
YHR155W_mRNA	59	5	8	72
YDR493W_mRNA	110	3	16	129
YDR048C_mRNA	1	0	0	1
YJL139C_mRNA	141	4	10	155
YNL146W_mRNA	10	0	2	12
YDR475C_mRNA	319	3	29	351
YDR246W_mRNA	188	3	21	212
YDR502C_mRNA	389	9	40	438
YNL097W-A_mRNA	3	0	0	3
YGL239C_mRNA	0	0	0	0
YJR120W_mRNA	1	2	0	3
YLR399W-A_mRNA	0	0	0	0
YDR168W_mRNA	864	4	78	946
YPL263C_mRNA	2051	47	202	2300
YFL037W_mRNA	987	9	80	1076
YDR237W_mRNA	56	1	13	70
YAL059W_mRNA	210	5	16	231
YMR299C_mRNA	109	2	11	122
YAR029W_mRNA	0	0	0	0
YGR130C_mRNA	4279	55	465	4799
YGR103W_mRNA	908	12	90	1010
YLR183C_mRNA	171	4	24	199
YJL105W_mRNA	0	0	1	1
YML023C_mRNA	145	7	15	167
YJL209W_mRNA	30	0	6	36
YGR133W_mRNA	75	4	12	91
YIR041W_mRNA	0	0	0	0
YKL192C_mRNA	2935	59	314	3308
YNL338W_mRNA	0	0	0	0
YIL014C-A_mRNA	170	0	18	188
YEL021W_mRNA	51	2	3	56
YJR111C_mRNA	233	6	31	270
YGL251C_mRNA	30	4	4	38
YFL062W_mRNA	0	0	0	0
YKL011C_mRNA	35	1	9	45
YGR055W_mRNA	1377	20	127	1524
YOR169C_mRNA	0	0	0	0
YLR311C_mRNA	0	0	0	0
YMR224C_mRNA	75	3	12	90
YGR296C-A_mRNA	0	0	0	0
YDR542W_mRNA	0	0	0	0
YNL090W_mRNA	164	5	16	185
YPR154W_mRNA	1107	35	135	1277
YBL078C_mRNA	577	26	72	675
YER156C_mRNA	1727	34	212	1973
YOR034C-A_mRNA	0	0	0	0
YGL198W_mRNA	404	3	48	455
YLR449W_mRNA	1276	11	83	1370
YOL159C-A_mRNA	88	4	11	103
YLR042C_mRNA	21	0	1	22
YMR104C_mRNA	327	6	39	372
YDR293C_mRNA	2782	47	231	3060
YOR189W_mRNA	393	6	18	417
YGR073C_mRNA	2	0	0	2
YGR062C_mRNA	62	6	9	77
YER076C_mRNA	47	2	3	52
YDR156W_mRNA	207	3	16	226
YDL035C_mRNA	241	4	22	267
YDR477W_mRNA	347	8	69	424
YDL130W_mRNA	5813	51	226	6090
YNL043C_mRNA	11	1	0	12
YER140W_mRNA	57	2	9	68
YDR222W_mRNA	83	1	13	97
YNL197C_mRNA	862	14	72	948
YER168C_mRNA	732	8	66	806
YBL057C_mRNA	461	5	41	507
YDR529C_mRNA	2288	35	217	2540
YGR009C_mRNA	1237	20	132	1389
YLR134W_mRNA	47	0	3	50
YER175C_mRNA	53	0	9	62
YOR108C-A_mRNA	0	0	0	0
YBR275C_mRNA	304	5	50	359
YNR022C_mRNA	205	4	28	237
YBL068W-A_mRNA	16	0	3	19
YBR271W_mRNA	173	2	21	196
YJL065C_mRNA	566	10	58	634
YGR080W_mRNA	481	2	57	540
YNL177C_mRNA	650	12	94	756
YOR180C_mRNA	1	0	0	1
YGL194C-A_mRNA	27	2	13	42
YDL046W_mRNA	809	11	64	884
YHR072W_mRNA	290	7	37	334
YMR302C_mRNA	1156	19	138	1313
YEL060C_mRNA	5901	91	425	6417
YOR172W_mRNA	38	0	9	47
YBR113W_mRNA	0	0	0	0
YER019C-A_mRNA	1511	57	121	1689
YGR128C_mRNA	1232	24	112	1368
YBR182C_mRNA	78	3	15	96
YGR070W_mRNA	33	3	6	42
YER129W_mRNA	105	0	12	117
YLR118C_mRNA	1173	32	135	1340
YLR085C_mRNA	296	15	31	342
YOR300W_mRNA	0	0	1	1
YBR194W_mRNA	60	2	6	68
YJL101C_mRNA	536	13	45	594
YJL081C_mRNA	291	13	29	333
YGR282C_mRNA	14965	285	1002	16252
YOL077C_mRNA	1633	43	179	1855
YOL056W_mRNA	78	1	7	86
YMR227C_mRNA	722	9	54	785
YKL204W_mRNA	1196	27	128	1351
YLL001W_mRNA	368	7	42	417
YDR434W_mRNA	201	3	28	232
YER173W_mRNA	41	3	5	49
YMR217W_mRNA	1782	42	172	1996
YPL099C_mRNA	187	4	30	221
YDR301W_mRNA	151	5	16	172
YKL152C_mRNA	39242	818	2631	42691
YNL339C_mRNA	0	0	0	0
Q0085_mRNA	2	2	0	4
YOR192C_mRNA	0	0	0	0
YOL071W_mRNA	131	4	8	143
YLR465C_mRNA	0	0	0	0
YNR075C-A_mRNA	0	0	0	0
YLR046C_mRNA	0	0	0	0
YBL006C_mRNA	723	32	57	812
YLR400W_mRNA	0	0	0	0
YGR275W_mRNA	355	8	33	396
YDL002C_mRNA	487	5	55	547
YER189W_mRNA	0	0	0	0
YFL001W_mRNA	120	4	9	133
YNL061W_mRNA	699	10	65	774
YDR016C_mRNA	371	11	38	420
YML073C_mRNA	22382	252	2086	24720
YGR069W_mRNA	0	3	0	3
YPR181C_mRNA	4124	95	341	4560
YGR208W_mRNA	237	6	18	261
YNL027W_mRNA	461	5	47	513
YJR083C_mRNA	529	16	79	624
YOL103W_mRNA	56	2	4	62
YJR131W_mRNA	234	1	30	265
YNL105W_mRNA	0	0	0	0
YDL077C_mRNA	219	20	22	261
YDL063C_mRNA	651	17	57	725
YOR223W_mRNA	219	6	50	275
YPL127C_mRNA	656	23	83	762
YNL226W_mRNA	0	0	0	0
YPR089W_mRNA	304	3	30	337
YKL037W_mRNA	0	0	0	0
YDR307W_mRNA	135	6	12	153
YER046W_mRNA	10	0	3	13
YJL076W_mRNA	638	9	54	701
YHR045W_mRNA	79	3	7	89
YLR429W_mRNA	1228	20	92	1340
YOR230W_mRNA	4180	58	370	4608
YNR007C_mRNA	319	7	28	354
YOR270C_mRNA	9037	177	773	9987
YLR253W_mRNA	43	0	7	50
YPL018W_mRNA	56	0	3	59
YFR003C_mRNA	1881	25	114	2020
YCL001W-B_mRNA	0	0	0	0
YPL235W_mRNA	779	19	88	886
YFR020W_mRNA	1	0	0	1
YLR177W_mRNA	211	1	16	228
YGL050W_mRNA	79	4	11	94
YDR369C_mRNA	141	13	18	172
YLL007C_mRNA	295	4	23	322
YOR083W_mRNA	52	3	15	70
YLR257W_mRNA	1090	10	140	1240
YFL066C_mRNA	0	0	0	0
YDR202C_mRNA	363	6	44	413
YIL097W_mRNA	112	1	13	126
YEL020C-B_mRNA	2	0	0	2
YLR328W_mRNA	165	0	21	186
YDR319C_mRNA	200	6	26	232
YOR140W_mRNA	66	1	6	73
YLR368W_mRNA	53	1	8	62
YBR171W_mRNA	284	6	24	314
YOR297C_mRNA	201	9	16	226
YOL046C_mRNA	0	0	0	0
YGL217C_mRNA	0	0	0	0
YGL043W_mRNA	814	13	114	941
YKR035C_mRNA	0	0	0	0
YPL152W_mRNA	138	1	26	165
YJR100C_mRNA	131	5	29	165
YMR274C_mRNA	50	3	8	61
YER147C-A_mRNA	0	0	0	0
YMR298W_mRNA	712	14	43	769
YPR148C_mRNA	1231	22	137	1390
YNL046W_mRNA	27	11	8	46
YDL105W_mRNA	31	0	7	38
YOR139C_mRNA	0	0	0	0
YNL044W_mRNA	176	0	12	188
YGR181W_mRNA	194	2	21	217
YFL058W_mRNA	1	0	0	1
YIL142W_mRNA	1799	22	176	1997
YGR285C_mRNA	17507	223	1174	18904
YLR157W-D_mRNA	0	0	0	0
YLR019W_mRNA	363	4	35	402
YOR383C_mRNA	34	0	1	35
YBR235W_mRNA	339	6	28	373
YDR214W_mRNA	2988	46	291	3325
YML115C_mRNA	1495	26	184	1705
YNL028W_mRNA	0	0	0	0
YOL034W_mRNA	45	0	3	48
YDR421W_mRNA	157	3	18	178
YKL215C_mRNA	634	13	64	711
YER119C_mRNA	775	18	86	879
YML084W_mRNA	7	0	1	8
YAL042C-A_mRNA	0	0	0	0
YJL213W_mRNA	1	0	0	1
YIL115C_mRNA	3804	61	304	4169
YML090W_mRNA	0	0	0	0
YNR076W_mRNA	0	0	0	0
YCL034W_mRNA	532	11	41	584
YPR095C_mRNA	358	8	38	404
YKL154W_mRNA	148	2	13	163
YLR363W-A_mRNA	86	2	7	95
YMR058W_mRNA	2997	52	372	3421
YAL056C-A_mRNA	0	2	0	2
YGL068W_mRNA	411	6	39	456
YCR050C_mRNA	0	0	0	0
YNL079C_mRNA	6379	80	642	7101
YKR065C_mRNA	718	15	101	834
YNR071C_mRNA	0	0	0	0
YKL083W_mRNA	0	0	0	0
YPL176C_mRNA	1469	49	168	1686
YMR143W_mRNA	9333	91	709	10133
YOL001W_mRNA	12	0	4	16
YPL205C_mRNA	2	5	1	8
YOR345C_mRNA	0	0	0	0
YKL151C_mRNA	792	6	57	855
YGL226C-A_mRNA	771	34	60	865
YFR045W_mRNA	38	0	5	43
YLR340W_mRNA	25311	347	1788	27446
YLR259C_mRNA	20127	234	1503	21864
YMR071C_mRNA	712	14	75	801
YPR055W_mRNA	181	1	13	195
YBR226C_mRNA	0	1	0	1
YKL176C_mRNA	109	0	13	122
YHR073W_mRNA	248	5	27	280
YKL124W_mRNA	308	6	30	344
YHR106W_mRNA	64	1	12	77
YJL141C_mRNA	1861	35	176	2072
YOR377W_mRNA	3	0	0	3
YPR195C_mRNA	0	0	0	0
YOR016C_mRNA	300	5	28	333
YJR118C_mRNA	400	4	61	465
YER112W_mRNA	182	4	27	213
YKR055W_mRNA	97	0	6	103
YCR086W_mRNA	111	3	18	132
YLR012C_mRNA	1	0	0	1
YKL138C_mRNA	220	5	19	244
YOR243C_mRNA	1498	29	131	1658
YJL007C_mRNA	0	0	0	0
YKR013W_mRNA	1269	26	119	1414
YER099C_mRNA	1203	17	150	1370
YDL141W_mRNA	419	6	36	461
YHR095W_mRNA	0	0	0	0
YGL047W_mRNA	93	2	7	102
YHR200W_mRNA	689	12	54	755
YIL057C_mRNA	0	1	0	1
YPR107C_mRNA	441	22	33	496
YNL315C_mRNA	307	7	38	352
YDL070W_mRNA	839	5	85	929
YCR087W_mRNA	0	0	0	0
YDL087C_mRNA	260	3	33	296
YML063W_mRNA	11586	122	682	12390
YDR353W_mRNA	2188	40	227	2455
YDR462W_mRNA	209	4	20	233
YBL070C_mRNA	0	0	0	0
YPL085W_mRNA	843	10	94	947
YJL116C_mRNA	1216	38	93	1347
YGR051C_mRNA	0	0	0	0
YMR210W_mRNA	215	3	19	237
YPL219W_mRNA	128	6	35	169
YOR111W_mRNA	26	0	1	27
YJL030W_mRNA	116	2	27	145
YOR259C_mRNA	5224	82	411	5717
YLR433C_mRNA	1056	13	87	1156
YIL020C_mRNA	663	9	49	721
YDL085W_mRNA	2	1	0	3
YCR024C-B_mRNA	0	1	0	1
YOR188W_mRNA	162	0	25	187
YOR045W_mRNA	457	4	30	491
YGL163C_mRNA	292	5	46	343
YIL136W_mRNA	697	13	73	783
YOR061W_mRNA	226	7	36	269
YLR156C-A_mRNA	0	0	0	0
YEL017W_mRNA	207	2	14	223
YJL195C_mRNA	1	0	0	1
YJR045C_mRNA	20551	386	1536	22473
YMR136W_mRNA	188	6	23	217
YLR156W_mRNA	0	0	0	0
YDL049C_mRNA	7	0	1	8
YLR419W_mRNA	204	3	23	230
YDR448W_mRNA	274	4	41	319
YDL112W_mRNA	231	1	37	269
YJL215C_mRNA	0	0	0	0
YAL068W-A_mRNA	0	0	0	0
YOL090W_mRNA	126	1	12	139
YDL024C_mRNA	44	2	9	55
YMR283C_mRNA	221	9	19	249
YCR024C_mRNA	58	1	8	67
YOR092W_mRNA	193	3	27	223
YOR315W_mRNA	17	2	2	21
YJR123W_mRNA	14984	186	1961	17131
YOR032W-A_mRNA	0	0	0	0
YNL129W_mRNA	41	2	6	49
YCR024C-A_mRNA	2177	39	182	2398
YDL026W_mRNA	0	0	0	0
YLR212C_mRNA	193	10	18	221
YDL202W_mRNA	133	4	18	155
YOR013W_mRNA	2	0	5	7
YKL121W_mRNA	40	2	14	56
YBR145W_mRNA	5	0	0	5
YBR153W_mRNA	270	9	25	304
YKL008C_mRNA	1433	29	182	1644
YNL085W_mRNA	554	9	52	615
YDL184C_mRNA	3257	17	714	3988
YOR369C_mRNA	26902	335	2026	29263
YLR094C_mRNA	449	9	26	484
YCR093W_mRNA	361	7	49	417
YIL173W_mRNA	0	0	0	0
YOR222W_mRNA	30	1	5	36
YKR026C_mRNA	1036	16	122	1174
YGL057C_mRNA	212	7	28	247
YDL226C_mRNA	4172	77	441	4690
YPR114W_mRNA	57	0	5	62
YOL126C_mRNA	1272	20	98	1390
YMR102C_mRNA	465	6	55	526
YGL173C_mRNA	4958	109	519	5586
YHR159W_mRNA	44	1	1	46
YOR150W_mRNA	218	3	15	236
YMR242W-A_mRNA	0	0	0	0
YLR167W_mRNA	7120	184	1426	8730
YOR350C_mRNA	245	17	32	294
YIL166C_mRNA	37	2	2	41
YMR097C_mRNA	139	3	8	150
YDR179C_mRNA	42	2	10	54
YAR014C_mRNA	2190	35	140	2365
YDR415C_mRNA	637	6	62	705
YBR040W_mRNA	4	0	0	4
YJR107W_mRNA	0	0	0	0
YNR054C_mRNA	1137	17	120	1274
YPL124W_mRNA	52	4	5	61
YLR285W_mRNA	325	2	34	361
YNL245C_mRNA	462	18	63	543
Q0065_mRNA	0	0	0	0
YKR090W_mRNA	298	4	29	331
YPL027W_mRNA	0	0	0	0
YGL132W_mRNA	0	0	0	0
YDR303C_mRNA	791	15	57	863
YGR216C_mRNA	234	25	24	283
YLR271W_mRNA	34	0	4	38
YLR073C_mRNA	212	6	33	251
YCR026C_mRNA	605	14	47	666
YGR085C_mRNA	5536	108	2025	7669
YPR071W_mRNA	33	3	5	41
YGR100W_mRNA	136	0	14	150
YLR462W_mRNA	0	0	0	0
YFR051C_mRNA	1923	54	163	2140
YLR252W_mRNA	1	0	13	14
YML058W_mRNA	2289	16	201	2506
YGR231C_mRNA	1529	15	145	1689
YIL091C_mRNA	1373	33	102	1508
YML029W_mRNA	159	3	22	184
YNL190W_mRNA	672	7	54	733
YDR020C_mRNA	194	3	20	217
YDL012C_mRNA	1529	47	128	1704
YOR089C_mRNA	699	15	79	793
YGR012W_mRNA	192	5	21	218
YGL016W_mRNA	415	6	47	468
YGR018C_mRNA	17	4	2	23
YML116W-A_mRNA	0	3	25	28
YBR259W_mRNA	25	0	5	30
YDR505C_mRNA	1128	33	98	1259
YGL059W_mRNA	82	0	16	98
YHR027C_mRNA	5330	130	469	5929
YGR061C_mRNA	4434	106	392	4932
YBR008C_mRNA	4	0	0	4
YKL107W_mRNA	0	0	0	0
YDR096W_mRNA	118	3	17	138
YLR458W_mRNA	0	0	0	0
YBR155W_mRNA	282	0	39	321
YLR322W_mRNA	0	0	0	0
YNL260C_mRNA	487	12	48	547
YBL017C_mRNA	2301	44	272	2617
YER091C_mRNA	3582	50	359	3991
YLR155C_mRNA	0	0	0	0
YOR293W_mRNA	7351	83	536	7970
YGR037C_mRNA	3434	56	344	3834
YDR409W_mRNA	145	1	13	159
YGR147C_mRNA	653	13	74	740
YHL048W_mRNA	87	2	7	96
Q0142_mRNA	0	0	0	0
YLR308W_mRNA	0	0	0	0
YBR146W_mRNA	155	0	12	167
YER086W_mRNA	713	18	75	806
YEL038W_mRNA	346	3	20	369
YOR303W_mRNA	613	8	51	672
YJR061W_mRNA	0	0	0	0
YPL144W_mRNA	117	1	11	129
YPR157W_mRNA	15	0	1	16
YJL031C_mRNA	447	14	36	497
YPL114W_mRNA	4	1	11	16
YGR258C_mRNA	469	16	59	544
YBL061C_mRNA	549	9	46	604
YNL136W_mRNA	70	6	5	81
YOR309C_mRNA	35	13	423	471
YPL209C_mRNA	48	0	7	55
YLR437C_mRNA	588	12	62	662
YNL259C_mRNA	202	9	93	304
YLR119W_mRNA	84	2	12	98
YER124C_mRNA	6986	123	812	7921
YKR018C_mRNA	1968	28	170	2166
YBR287W_mRNA	747	18	70	835
YHL035C_mRNA	17	6	7	30
YLR345W_mRNA	214	5	32	251
YMR053C_mRNA	71	4	8	83
YLR416C_mRNA	0	0	0	0
YNL026W_mRNA	146	3	15	164
YHR125W_mRNA	0	0	0	0
YDR130C_mRNA	432	7	47	486
YPR011C_mRNA	133	5	19	157
YMR025W_mRNA	22	0	3	25
YAL037C-B_mRNA	0	0	0	0
YCR020C_mRNA	13	0	3	16
YPL198W_mRNA	566	6	38	610
YNL284C_mRNA	703	9	69	781
YKL086W_mRNA	73	1	8	82
YMR250W_mRNA	510	5	52	567
YLR182W_mRNA	246	3	31	280
YNR044W_mRNA	358	6	21	385
YDL189W_mRNA	145	3	13	161
YKR100C_mRNA	545	11	55	611
YJL128C_mRNA	1283	32	90	1405
YNR034W_mRNA	125	1	14	140
YEL017C-A_mRNA	3301	42	224	3567
YDR190C_mRNA	2183	33	201	2417
YPL225W_mRNA	864	25	160	1049
YNL249C_mRNA	38	0	8	46
YEL014C_mRNA	0	0	0	0
YGR270C-A_mRNA	0	0	0	0
YGR236C_mRNA	1	0	1	2
YER029C_mRNA	328	11	39	378
YBR213W_mRNA	52	1	6	59
YGL107C_mRNA	502	10	56	568
YGL094C_mRNA	138	5	5	148
YNL006W_mRNA	177	3	20	200
YHR137C-A_mRNA	0	0	0	0
YNL094W_mRNA	158	2	16	176
YMR294W-A_mRNA	0	0	0	0
YGL250W_mRNA	50	0	3	53
YJR005C-A_mRNA	1	0	0	1
YHL034C_mRNA	8161	79	653	8893
YKR093W_mRNA	54	1	2	57
YBL072C_mRNA	4082	77	499	4658
YAL046C_mRNA	270	5	51	326
YOR057W_mRNA	245	2	29	276
YOR135C_mRNA	0	0	0	0
YDR085C_mRNA	86	0	7	93
YGL070C_mRNA	1055	31	78	1164
YJR128W_mRNA	0	0	0	0
YFL031W_mRNA	26	1	2	29
YIL100W_mRNA	4	0	0	4
YOR132W_mRNA	386	7	54	447
YGL192W_mRNA	0	0	0	0
YER121W_mRNA	2	0	2	4
YJL129C_mRNA	168	2	11	181
YBR068C_mRNA	8036	143	808	8987
YOR212W_mRNA	285	7	30	322
YPR075C_mRNA	854	23	94	971
YML083C_mRNA	0	0	0	0
YBR061C_mRNA	465	14	73	552
YDL153C_mRNA	2076	31	173	2280
YIR021W_mRNA	34	1	2	37
YIL158W_mRNA	41	3	1	45
YPL093W_mRNA	662	12	65	739
YHL033C_mRNA	9348	112	639	10099
YOR262W_mRNA	214	2	22	238
YOR276W_mRNA	1440	34	130	1604
YNL174W_mRNA	0	0	0	0
YHL015W_mRNA	4962	92	377	5431
YBL055C_mRNA	392	8	32	432
YOR234C_mRNA	8291	196	782	9269
YLL018C-A_mRNA	584	7	55	646
YOR239W_mRNA	865	11	81	957
YIL022W_mRNA	438	7	49	494
YGL170C_mRNA	0	0	0	0
YBR056C-B_mRNA	5	0	2	7
YPL174C_mRNA	85	0	8	93
YFR004W_mRNA	1021	18	78	1117
YCL025C_mRNA	1194	36	82	1312
YNL230C_mRNA	48	3	6	57
YMR026C_mRNA	88	1	9	98
YER126C_mRNA	1939	41	224	2204
YHR216W_mRNA	107	2	17	126
YBL087C_mRNA	11411	185	944	12540
YBR198C_mRNA	2260	89	259	2608
YGR197C_mRNA	320	11	30	361
YNL306W_mRNA	358	3	21	382
YKL075C_mRNA	313	10	43	366
YPL104W_mRNA	90	1	11	102
YBR184W_mRNA	3	1	0	4
YBR028C_mRNA	363	6	47	416
YGR077C_mRNA	299	15	45	359
YAL012W_mRNA	1938	24	169	2131
YJL176C_mRNA	1403	30	171	1604
YOL083W_mRNA	21	0	6	27
YGL227W_mRNA	203	4	30	237
YDL032W_mRNA	0	0	0	0
YIL133C_mRNA	10211	304	812	11327
YBR034C_mRNA	764	18	62	844
YFR054C_mRNA	2	0	0	2
YDR335W_mRNA	397	6	44	447
YDR355C_mRNA	0	0	0	0
YKR030W_mRNA	153	0	13	166
YER033C_mRNA	178	24	22	224
YNL126W_mRNA	38	0	8	46
YGL001C_mRNA	1322	24	87	1433
YNL037C_mRNA	3613	50	478	4141
YNR005C_mRNA	0	0	0	0
YDL195W_mRNA	2240	39	212	2491
YDL068W_mRNA	0	0	0	0
YLR370C_mRNA	1521	38	132	1691
YLR217W_mRNA	0	0	0	0
YLR230W_mRNA	0	0	0	0
YBR261C_mRNA	906	9	96	1011
YER096W_mRNA	48	2	4	54
YEL074W_mRNA	0	0	0	0
YBR080C_mRNA	2652	49	229	2930
YLR451W_mRNA	145	5	22	172
YBR025C_mRNA	10043	474	700	11217
YJL206C_mRNA	189	0	16	205
YLL066W-A_mRNA	0	0	0	0
YIL046W-A_mRNA	0	0	0	0
YLR330W_mRNA	878	20	59	957
YOR316C_mRNA	386	9	41	436
YPL086C_mRNA	905	14	99	1018
YGL092W_mRNA	878	11	117	1006
YKL079W_mRNA	124	3	12	139
YJL149W_mRNA	165	2	24	191
YNL323W_mRNA	352	7	42	401
YBL108W_mRNA	0	0	0	0
YDR394W_mRNA	887	11	70	968
YAL024C_mRNA	164	1	14	179
YOR012W_mRNA	6	0	0	6
YJR134C_mRNA	441	6	53	500
YLR412W_mRNA	90	7	25	122
YNL089C_mRNA	0	0	0	0
YKL144C_mRNA	487	29	39	555
YPL260W_mRNA	592	5	51	648
YLR266C_mRNA	64	12	19	95
YKR097W_mRNA	1	6	1	8
YJR076C_mRNA	1063	13	109	1185
YJR098C_mRNA	221	6	37	264
YJL157C_mRNA	1084	20	124	1228
YJL117W_mRNA	695	18	91	804
YKL224C_mRNA	0	0	0	0
YHR180W_mRNA	2	0	0	2
YNL149C_mRNA	445	14	78	537
YCR075W-A_mRNA	52	1	4	57
YDR306C_mRNA	200	3	24	227
YBR043C_mRNA	61	2	19	82
YIL024C_mRNA	1	0	0	1
YNL291C_mRNA	125	4	9	138
YHR130C_mRNA	0	0	0	0
YDR158W_mRNA	2876	34	267	3177
YNL301C_mRNA	2329	38	199	2566
YHR168W_mRNA	52	0	7	59
YBR185C_mRNA	259	4	23	286
YML047W-A_mRNA	0	0	0	0
YMR030W-A_mRNA	0	0	0	0
YKR066C_mRNA	3328	71	252	3651
YBL012C_mRNA	0	0	0	0
YHR214C-D_mRNA	0	0	0	0
YGR237C_mRNA	717	18	61	796
YJR080C_mRNA	399	8	35	442
YHR099W_mRNA	290	2	41	333
YDR388W_mRNA	1555	17	148	1720
YDR235W_mRNA	82	5	9	96
YLR168C_mRNA	294	4	39	337
YNR032W_mRNA	125	2	17	144
YHL002C-A_mRNA	1	0	0	1
YGR238C_mRNA	157	3	20	180
YDR245W_mRNA	302	15	36	353
YDR370C_mRNA	163	28	22	213
YBR095C_mRNA	783	10	72	865
YLR238W_mRNA	99	3	17	119
YLR398C_mRNA	1748	33	170	1951
YDR114C_mRNA	0	0	0	0
YJL107C_mRNA	258	9	24	291
YHR006W_mRNA	921	12	96	1029
YBL109W_mRNA	0	0	0	0
YKR085C_mRNA	672	9	60	741
YHR010W_mRNA	13275	127	845	14247
YER076W-A_mRNA	1	0	1	2
YCL005W-A_mRNA	1045	14	73	1132
YKL196C_mRNA	1902	21	183	2106
YLR324W_mRNA	240	6	31	277
YIR027C_mRNA	10	1	0	11
YIL141W_mRNA	3	4	1	8
YGR212W_mRNA	12	0	2	14
YKL210W_mRNA	2717	38	268	3023
YGR281W_mRNA	346	1	30	377
YOR127W_mRNA	118	5	7	130
YCL018W_mRNA	0	0	0	0
YKL142W_mRNA	1089	18	137	1244
YDR194W-A_mRNA	0	0	0	0
YML126C_mRNA	4616	95	310	5021
YOR318C_mRNA	3	0	0	3
YPL113C_mRNA	2	0	0	2
YOR121C_mRNA	0	0	0	0
YCL037C_mRNA	8538	127	754	9419
YNL137C_mRNA	565	7	66	638
YHL041W_mRNA	0	0	0	0
YGR056W_mRNA	280	2	46	328
YKL216W_mRNA	421	4	29	454
YLR225C_mRNA	1489	31	148	1668
YCR040W_mRNA	0	0	0	0
YER049W_mRNA	410	10	46	466
YKL009W_mRNA	535	13	61	609
YOR353C_mRNA	696	14	81	791
YDR242W_mRNA	1	0	0	1
YFR035C_mRNA	6	0	0	6
YBR013C_mRNA	41	3	4	48
YOR123C_mRNA	2129	58	192	2379
YIL099W_mRNA	7	0	2	9
YGR059W_mRNA	0	0	0	0
YKL110C_mRNA	379	9	41	429
YMR314W_mRNA	995	13	74	1082
YGR071C_mRNA	233	14	24	271
YJL123C_mRNA	3063	53	270	3386
YDR430C_mRNA	750	25	82	857
YNL140C_mRNA	0	5	103	108
YJR052W_mRNA	106	3	15	124
