transcript_id	frame0	frame1	frame2	frameSum
YGL142C_mRNA	293	16	24	333
YLR103C_mRNA	168	6	9	183
YHR215W_mRNA	280	5	17	302
YNR020C_mRNA	192	7	7	206
YNL313C_mRNA	1141	58	101	1300
YJL055W_mRNA	415	12	35	462
YCL048W-A_mRNA	0	0	0	0
YMR007W_mRNA	0	0	0	0
YMR273C_mRNA	514	19	40	573
YGR182C_mRNA	0	0	0	0
YIR024C_mRNA	104	4	11	119
YGR293C_mRNA	0	0	0	0
YOL040C_mRNA	48173	2079	3216	53468
YJL011C_mRNA	370	11	34	415
YKR060W_mRNA	138	4	16	158
YAR020C_mRNA	0	0	0	0
YDL110C_mRNA	225	6	31	262
YDR067C_mRNA	83	2	7	92
YLR401C_mRNA	1034	31	90	1155
YPR162C_mRNA	304	20	14	338
YLR424W_mRNA	53	2	5	60
YBR149W_mRNA	872	30	73	975
YLR453C_mRNA	22	1	3	26
YKL128C_mRNA	966	50	66	1082
YNL185C_mRNA	332	17	25	374
YEL015W_mRNA	426	18	39	483
YBR196C-A_mRNA	0	0	0	0
YDR044W_mRNA	601	17	34	652
YOR099W_mRNA	1131	42	60	1233
YDR005C_mRNA	321	15	25	361
YGR176W_mRNA	0	0	0	0
YKL090W_mRNA	48	2	3	53
YLR235C_mRNA	0	0	0	0
YFL027C_mRNA	107	9	8	124
YNL286W_mRNA	75	7	8	90
YJL083W_mRNA	48	3	1	52
YOL066C_mRNA	330	15	24	369
YOL022C_mRNA	1235	43	76	1354
YCL043C_mRNA	18124	614	968	19706
YLR371W_mRNA	152	7	7	166
YLR336C_mRNA	1032	59	72	1163
YEL008W_mRNA	0	0	0	0
YDL129W_mRNA	42	1	1	44
YPR002W_mRNA	10	0	1	11
YER148W-A_mRNA	0	0	0	0
YPR180W_mRNA	192	4	22	218
YJL049W_mRNA	43	3	7	53
YJL219W_mRNA	3	0	0	3
YHR203C_mRNA	12298	756	582	13636
YDL145C_mRNA	4038	200	278	4516
YIL064W_mRNA	243	11	12	266
YIL127C_mRNA	558	9	32	599
YPR016C_mRNA	2861	112	175	3148
YOL015W_mRNA	0	0	0	0
YLR016C_mRNA	164	14	9	187
YMR152W_mRNA	266	15	12	293
YEL028W_mRNA	0	0	0	0
YGR280C_mRNA	775	28	61	864
YBL076C_mRNA	14142	500	877	15519
YHR067W_mRNA	27	2	2	31
YOR253W_mRNA	273	11	21	305
YHL048C-A_mRNA	0	0	0	0
YBL030C_mRNA	9847	332	613	10792
YDL007W_mRNA	1398	66	104	1568
YML030W_mRNA	105	10	7	122
YPL211W_mRNA	603	24	68	695
YPL236C_mRNA	78	4	7	89
YMR256C_mRNA	609	25	37	671
YOR144C_mRNA	137	10	8	155
YDL227C_mRNA	4	0	8	12
YLR441C_mRNA	22850	575	1334	24759
YNL325C_mRNA	143	5	8	156
YPL208W_mRNA	165	15	11	191
YBR211C_mRNA	179	12	11	202
YMR279C_mRNA	5	0	0	5
YLR348C_mRNA	757	33	69	859
YBR230C_mRNA	577	32	42	651
YBR237W_mRNA	42	5	8	55
YJL109C_mRNA	2495	106	209	2810
YLR077W_mRNA	107	5	13	125
YMR017W_mRNA	3	0	0	3
YLR405W_mRNA	117	1	3	121
YKL180W_mRNA	9578	316	521	10415
YGR169C_mRNA	101	1	11	113
YOL077W-A_mRNA	151	2	10	163
YIL096C_mRNA	220	12	19	251
YMR004W_mRNA	218	7	24	249
YGR118W_mRNA	4970	126	324	5420
YOR342C_mRNA	291	15	29	335
YOR346W_mRNA	97	4	13	114
YCL076W_mRNA	0	0	0	0
YPL039W_mRNA	28	1	4	33
YDL078C_mRNA	1811	61	127	1999
YDR099W_mRNA	2336	126	129	2591
YJL038C_mRNA	5	0	0	5
YLR386W_mRNA	319	15	28	362
YOR098C_mRNA	2519	111	156	2786
YFL011W_mRNA	0	0	0	0
YLR137W_mRNA	40	1	3	44
YGR279C_mRNA	19577	473	805	20855
YHR022C-A_mRNA	0	0	0	0
YBR117C_mRNA	5	0	0	5
YFL053W_mRNA	1	0	0	1
YNL274C_mRNA	211	13	11	235
Q0075_mRNA	0	0	0	0
YJR089W_mRNA	98	4	11	113
YNL066W_mRNA	1499	34	86	1619
YKL068W-A_mRNA	38	2	4	44
YML133W-A_mRNA	0	0	0	0
YLR337C_mRNA	2423	64	190	2677
YLR157W-E_mRNA	0	0	0	0
YHR028C_mRNA	991	49	70	1110
YKL097C_mRNA	0	0	0	0
YPR036W_mRNA	2488	114	185	2787
YLL039C_mRNA	2099	57	116	2272
YNL178W_mRNA	18064	737	1121	19922
YJL051W_mRNA	67	3	6	76
YOR107W_mRNA	9	0	0	9
YOR015W_mRNA	0	0	0	0
YDR508C_mRNA	4693	182	270	5145
YER145C_mRNA	4896	250	324	5470
YER151C_mRNA	1939	66	134	2139
YGR136W_mRNA	914	16	60	990
YHL009C_mRNA	322	12	33	367
YDR420W_mRNA	107	1	8	116
YGL130W_mRNA	278	14	35	327
YMR108W_mRNA	3856	136	278	4270
YGR287C_mRNA	25	1	1	27
YBR195C_mRNA	227	16	20	263
YJL162C_mRNA	112	6	7	125
YKR014C_mRNA	1140	51	77	1268
YDR320C_mRNA	1225	42	88	1355
YDR261C_mRNA	870	37	68	975
YNL008C_mRNA	291	18	22	331
YFR001W_mRNA	245	12	18	275
YLR410W_mRNA	1561	65	127	1753
YKL106C-A_mRNA	0	0	0	0
YJL147C_mRNA	68	4	3	75
YKL150W_mRNA	302	8	22	332
YPL244C_mRNA	213	2	20	235
YDR091C_mRNA	3230	99	227	3556
YNR061C_mRNA	726	32	67	825
YBL065W_mRNA	0	0	0	0
YDL018C_mRNA	300	14	15	329
YLR294C_mRNA	4	0	27	31
YDR541C_mRNA	46	0	4	50
YLR333C_mRNA	10888	269	450	11607
YPR019W_mRNA	327	7	22	356
YER054C_mRNA	7	0	0	7
YDR031W_mRNA	73	3	4	80
YKR101W_mRNA	33	1	3	37
YFR052W_mRNA	666	20	44	730
YNL091W_mRNA	365	11	38	414
YDL072C_mRNA	1553	52	111	1716
YEL075W-A_mRNA	0	0	0	0
YPL044C_mRNA	0	0	0	0
YMR128W_mRNA	648	27	51	726
YBR128C_mRNA	16	1	0	17
YDL150W_mRNA	313	11	27	351
YBL010C_mRNA	214	7	6	227
YLR031W_mRNA	0	0	0	0
YML081W_mRNA	141	5	16	162
YBR078W_mRNA	9352	307	505	10164
YPL224C_mRNA	199	4	16	219
YDR003W-A_mRNA	0	0	0	0
YER179W_mRNA	3	0	0	3
YDL247W_mRNA	0	0	0	0
YDR366C_mRNA	1	0	1	2
YLR432W_mRNA	2654	95	170	2919
YER025W_mRNA	4750	125	300	5175
YOL085C_mRNA	0	0	0	0
YER050C_mRNA	420	33	31	484
YNR055C_mRNA	486	22	29	537
YMR251W-A_mRNA	661	12	25	698
YHR046C_mRNA	380	16	23	419
YMR191W_mRNA	79	0	4	83
YMR272W-B_mRNA	0	0	0	0
YDR226W_mRNA	5004	138	349	5491
YBL036C_mRNA	1105	49	87	1241
YDR538W_mRNA	34	0	2	36
YER146W_mRNA	390	17	20	427
YBR189W_mRNA	14732	470	1197	16399
YOR152C_mRNA	84	3	3	90
YLR159W_mRNA	0	0	0	0
YOR022C_mRNA	115	6	6	127
YLR362W_mRNA	89	2	7	98
YNL002C_mRNA	2165	83	157	2405
Q0050_mRNA	0	0	0	0
YBR141C_mRNA	184	7	12	203
YJL047C_mRNA	162	4	14	180
YBR001C_mRNA	394	16	35	445
YGL241W_mRNA	214	7	17	238
YIL009C-A_mRNA	111	3	18	132
YLL020C_mRNA	0	0	10	10
YOR026W_mRNA	41	3	3	47
YBR138C_mRNA	207	4	10	221
YDR188W_mRNA	2211	107	170	2488
YDR281C_mRNA	254	11	25	290
YHR181W_mRNA	181	15	14	210
YDR489W_mRNA	62	3	7	72
YMR111C_mRNA	95	3	7	105
YER005W_mRNA	82	6	10	98
YGR072W_mRNA	78	7	6	91
YOL136C_mRNA	198	6	16	220
YJL212C_mRNA	1617	72	109	1798
YGL022W_mRNA	1251	52	80	1383
YJL084C_mRNA	389	19	25	433
YLR011W_mRNA	43	3	3	49
YBL029C-A_mRNA	85	6	5	96
YDR072C_mRNA	475	20	38	533
YGR088W_mRNA	7	2	0	9
YBR127C_mRNA	15403	552	1001	16956
YGL096W_mRNA	2	2	0	4
YDR523C_mRNA	0	0	0	0
YPL264C_mRNA	38	0	6	44
YPL181W_mRNA	272	6	22	300
YOL072W_mRNA	66	3	8	77
YOR186W_mRNA	0	0	0	0
YLR380W_mRNA	487	20	19	526
YCR016W_mRNA	268	11	28	307
YNL191W_mRNA	81	4	7	92
YPL138C_mRNA	145	6	12	163
YIL128W_mRNA	329	15	26	370
YLR130C_mRNA	419	16	31	466
YGL078C_mRNA	2062	71	149	2282
YDR225W_mRNA	2409	99	243	2751
YHR205W_mRNA	546	20	38	604
YGR025W_mRNA	3	0	1	4
YIL017C_mRNA	126	5	7	138
YDL155W_mRNA	168	2	10	180
YJL184W_mRNA	194	6	22	222
YOR298C-A_mRNA	9936	273	764	10973
YDR090C_mRNA	238	13	26	277
YHL019W-A_mRNA	0	0	0	0
YGR177C_mRNA	500	19	46	565
YDR450W_mRNA	5430	227	297	5954
YMR280C_mRNA	44	2	2	48
YDR175C_mRNA	421	13	19	453
YNR008W_mRNA	284	10	25	319
YAL037W_mRNA	1	0	0	1
YBR085W_mRNA	84	6	5	95
YIR003W_mRNA	398	19	36	453
YLR229C_mRNA	1635	52	106	1793
YKL203C_mRNA	575	30	49	654
YCR031C_mRNA	26337	924	1091	28352
YDL213C_mRNA	1196	72	87	1355
YPR183W_mRNA	1694	58	138	1890
YJL094C_mRNA	339	19	18	376
YDR217C_mRNA	808	28	57	893
YDL011C_mRNA	0	0	0	0
YGL037C_mRNA	1892	43	147	2082
YBR003W_mRNA	108	2	6	116
YPL135W_mRNA	292	9	25	326
YOR267C_mRNA	643	21	40	704
YER063W_mRNA	576	22	50	648
YAR035W_mRNA	10	1	0	11
YOR120W_mRNA	12	0	0	12
YJL124C_mRNA	841	21	66	928
YJL036W_mRNA	186	12	12	210
YDR197W_mRNA	30	3	2	35
YPR169W_mRNA	246	11	14	271
YNL334C_mRNA	0	0	0	0
YJL203W_mRNA	128	5	16	149
YDR169C-A_mRNA	0	0	0	0
YHR057C_mRNA	425	15	24	464
YPR124W_mRNA	589	27	46	662
YLR039C_mRNA	301	10	24	335
YLR163W-A_mRNA	0	0	0	0
YBR267W_mRNA	465	23	43	531
YER094C_mRNA	1901	88	139	2128
YMR013W-A_mRNA	0	0	0	0
YER067C-A_mRNA	0	0	0	0
YBL023C_mRNA	962	36	64	1062
YJL177W_mRNA	5404	178	336	5918
YOR331C_mRNA	0	0	0	0
YNL138W-A_mRNA	55	1	4	60
YNL296W_mRNA	0	0	0	0
YIR011C_mRNA	491	20	47	558
YHR157W_mRNA	3	0	0	3
YEL049W_mRNA	0	0	0	0
YBR159W_mRNA	621	26	41	688
YPL030W_mRNA	228	12	28	268
YAL034W-A_mRNA	49	0	5	54
YNR046W_mRNA	546	12	29	587
YKR038C_mRNA	581	26	45	652
YGR271W_mRNA	237	15	21	273
YCL054W-A_mRNA	3	0	0	3
YDL101C_mRNA	312	15	41	368
YGL193C_mRNA	1	0	0	1
YCL058C_mRNA	2	0	0	2
YEL061C_mRNA	286	10	28	324
YAL064C-A_mRNA	0	0	0	0
YNL019C_mRNA	0	0	0	0
YAL001C_mRNA	352	14	20	386
YFR002W_mRNA	451	17	32	500
YGL102C_mRNA	0	0	0	0
YFL060C_mRNA	1	0	0	1
YLR248W_mRNA	683	29	41	753
YMR202W_mRNA	1300	36	99	1435
YMR275C_mRNA	494	16	35	545
YGR029W_mRNA	183	5	11	199
YHR040W_mRNA	104	5	10	119
YOR221C_mRNA	351	16	38	405
YER023C-A_mRNA	0	0	0	0
YLL056C_mRNA	4	0	1	5
YCR003W_mRNA	101	4	9	114
YJR079W_mRNA	0	0	0	0
YGR146C-A_mRNA	2	0	0	2
YGR164W_mRNA	0	0	0	0
YLR160C_mRNA	0	0	0	0
YPR153W_mRNA	8	1	1	10
YPR160C-A_mRNA	0	0	0	0
YDR043C_mRNA	140	12	13	165
YLL031C_mRNA	912	41	81	1034
YCR025C_mRNA	0	0	0	0
YDR321W_mRNA	1680	54	93	1827
YJL091C_mRNA	518	29	35	582
YPR201W_mRNA	11	0	0	11
YJL015C_mRNA	0	0	0	0
YPR155C_mRNA	205	10	20	235
YGR266W_mRNA	296	11	22	329
YMR106C_mRNA	87	4	5	96
YDR499W_mRNA	46	6	3	55
YJR156C_mRNA	0	0	0	0
YPL066W_mRNA	34	1	2	37
YER008C_mRNA	1056	28	79	1163
YOR280C_mRNA	346	20	17	383
YGL149W_mRNA	0	0	0	0
YLR193C_mRNA	227	10	33	270
YLL003W_mRNA	32	0	1	33
YAL015C_mRNA	115	5	12	132
YOL120C_mRNA	24457	841	1076	26374
YFL041W-A_mRNA	0	0	0	0
YNL278W_mRNA	110	5	7	122
YFL020C_mRNA	1	0	0	1
YLL060C_mRNA	5	0	2	7
YDR070C_mRNA	7	0	0	7
YER028C_mRNA	90	5	8	103
YDR375C_mRNA	175	7	18	200
YNL180C_mRNA	368	17	25	410
YLR020C_mRNA	357	26	20	403
YAL029C_mRNA	464	16	32	512
YHR093W_mRNA	0	0	0	0
YML017W_mRNA	785	32	55	872
YBR207W_mRNA	210	8	21	239
YLR148W_mRNA	166	6	14	186
YBL059C-A_mRNA	255	12	21	288
YGL135W_mRNA	1061	22	111	1194
YPL190C_mRNA	3855	149	287	4291
YCR028C-A_mRNA	2114	45	102	2261
YGR050C_mRNA	12	6	2	20
YGR296W_mRNA	0	0	0	0
YGL002W_mRNA	93	1	3	97
YGR219W_mRNA	0	0	0	0
YAL011W_mRNA	40	3	10	53
YDL086W_mRNA	379	14	22	415
YER180C-A_mRNA	98	6	5	109
YKR015C_mRNA	0	0	0	0
YBL027W_mRNA	10724	400	735	11859
YML050W_mRNA	17	1	2	20
YBL090W_mRNA	125	7	10	142
YHR156C_mRNA	96	6	15	117
YML076C_mRNA	158	6	15	179
YJL037W_mRNA	1	0	0	1
YBL032W_mRNA	844	47	71	962
YMR254C_mRNA	0	0	0	0
YER116C_mRNA	139	13	13	165
YEL030W_mRNA	4	1	0	5
YCR035C_mRNA	628	15	61	704
YDR132C_mRNA	86	3	3	92
YER066C-A_mRNA	0	0	0	0
YGR175C_mRNA	9481	292	587	10360
YLR304C_mRNA	8652	299	501	9452
YNL038W_mRNA	54	3	3	60
YDR250C_mRNA	0	0	0	0
YKL156C-A_mRNA	0	0	0	0
YBR154C_mRNA	2783	95	203	3081
YLR175W_mRNA	3249	108	227	3584
YBL085W_mRNA	297	7	26	330
YBL024W_mRNA	965	32	78	1075
YKR059W_mRNA	701	19	37	757
YOR361C_mRNA	8931	357	602	9890
YFL034W_mRNA	197	9	15	221
YMR234W_mRNA	45	3	6	54
YER017C_mRNA	625	32	49	706
YLR326W_mRNA	98	1	10	109
YKL179C_mRNA	1014	42	87	1143
YDR029W_mRNA	0	0	0	0
YNL132W_mRNA	983	48	74	1105
YKL065C_mRNA	844	42	64	950
YPR186C_mRNA	176	20	11	207
YDR350C_mRNA	62	3	10	75
YOL095C_mRNA	92	6	9	107
YPL049C_mRNA	1209	45	90	1344
YPR022C_mRNA	479	23	32	534
YIR038C_mRNA	372	13	25	410
YOR184W_mRNA	1963	58	133	2154
YDR054C_mRNA	1006	28	71	1105
YJL008C_mRNA	4438	179	273	4890
YKL022C_mRNA	447	21	34	502
YJL140W_mRNA	368	10	23	401
YLR385C_mRNA	84	1	7	92
YBR182C-A_mRNA	1	0	0	1
YER022W_mRNA	218	6	32	256
YDR460W_mRNA	144	9	16	169
YFR041C_mRNA	481	29	33	543
YML003W_mRNA	7	0	0	7
YMR172W_mRNA	80	3	5	88
YHR083W_mRNA	141	8	10	159
YPR146C_mRNA	1	0	8	9
YGR116W_mRNA	2287	71	148	2506
YDR022C_mRNA	60	11	13	84
YMR083W_mRNA	2614	98	197	2909
YJL023C_mRNA	44	5	2	51
YOL059W_mRNA	782	32	55	869
YER125W_mRNA	1137	51	84	1272
YPR115W_mRNA	96	4	7	107
YJL026C-A_mRNA	0	0	0	0
YOR064C_mRNA	49	3	7	59
YOR304C-A_mRNA	67	2	13	82
